LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2018
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250400 Campina Grande";-;-;-;-;-;1;-;-;-;-;-;1;2
"250750 João Pessoa";3;1;4;1;2;1;-;-;1;-;2;-;15
"251620 Sousa";-;-;1;-;-;1;-;-;-;-;-;-;2
"260170 Belo Jardim";-;-;1;-;-;-;-;-;-;-;-;-;1
"260200 Bodocó";-;-;-;1;-;-;-;-;-;-;-;-;1
"260270 Buenos Aires";-;-;1;-;-;-;-;1;-;-;-;-;2
"260290 Cabo de Santo Agostinho";-;-;1;2;3;3;2;1;-;-;-;-;12
"260345 Camaragibe";-;-;-;-;-;-;1;-;-;-;-;-;1
"260410 Caruaru";-;-;1;3;3;1;-;-;-;-;-;-;8
"260620 Goiana";-;-;1;1;-;-;-;-;-;-;-;-;2
"260680 Igarassu";-;-;-;-;-;-;-;-;1;-;-;-;1
"260790 Jaboatão dos Guararapes";-;-;-;1;1;-;-;-;-;-;1;-;3
"260960 Olinda";-;2;-;-;3;-;-;-;-;-;-;-;5
"261000 Palmares";-;-;-;-;1;-;-;-;-;-;-;-;1
"261070 Paulista";1;4;1;2;6;2;1;1;1;-;-;1;20
"261160 Recife";6;13;8;22;37;14;14;9;4;4;1;2;134
"261370 São Lourenço da Mata";1;-;-;2;8;5;-;-;-;-;-;-;16
"261400 Serrita";1;-;-;-;-;-;-;-;-;-;-;-;1
"261420 Sirinhaém";-;-;-;-;1;-;-;-;-;-;-;-;1
"261480 Tacaratu";-;-;-;-;-;-;-;-;-;-;1;-;1
"261640 Vitória de Santo Antão";-;-;-;-;1;-;-;-;-;-;-;-;1
"270030 Arapiraca";-;-;-;-;-;-;-;1;-;-;-;-;1
"270040 Atalaia";1;-;-;-;-;-;-;-;-;-;-;-;1
"270050 Barra de Santo Antônio";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 Maceió";2;1;4;9;7;2;7;2;2;1;4;3;44
"270550 Murici";-;-;1;-;-;-;-;-;-;-;-;-;1
"270670 Penedo";-;-;-;-;-;-;-;1;-;-;-;-;1
"270730 Porto Calvo";-;-;-;-;-;1;-;-;-;-;-;-;1
"280030 Aracaju";2;-;2;1;1;3;7;1;1;1;-;-;19
"280290 Itabaiana";-;-;-;-;1;-;-;-;-;-;-;-;1
"280480 Nossa Senhora do Socorro";-;-;-;-;1;-;1;-;1;-;-;-;3
"280710 Simão Dias";-;1;-;-;-;-;-;-;-;-;-;-;1
"290340 Belmonte";-;-;-;-;-;1;-;-;-;-;-;-;1
"290630 Canavieiras";-;-;1;-;-;-;-;-;-;-;-;-;1
"291080 Feira de Santana";-;1;-;-;-;-;1;-;-;-;-;-;2
"291360 Ilhéus";-;-;1;-;1;1;1;-;-;-;-;1;5
"291480 Itabuna";-;1;-;-;1;-;2;-;-;-;-;-;4
"291560 Itamaraju";-;-;-;-;-;-;-;-;-;1;-;-;1
"291800 Jequié";-;-;1;-;-;-;-;-;-;-;-;-;1
"291840 Juazeiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"291955 Luís Eduardo Magalhães";-;-;-;1;-;-;-;-;-;-;-;-;1
"292530 Porto Seguro";1;-;-;-;-;-;-;-;-;-;-;-;1
"292740 Salvador";2;2;-;1;12;14;6;4;4;2;2;2;51
"293070 Simões Filho";-;-;-;-;1;-;-;-;-;-;-;1;2
"293250 Una";-;-;-;-;-;-;-;1;-;-;-;-;1
"310150 Além Paraíba";-;-;-;-;-;-;-;-;1;-;-;-;1
"310260 Andradas";-;-;1;-;-;-;-;-;-;-;-;-;1
"310280 Andrelândia";1;-;-;-;-;-;-;-;-;-;-;-;1
"310310 Antônio Prado de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"310490 Baependi";-;1;-;-;-;1;-;-;-;-;-;-;2
"310560 Barbacena";-;-;1;-;-;-;-;-;-;-;-;-;1
"310620 Belo Horizonte";4;6;3;1;3;2;1;2;1;1;4;7;35
"310670 Betim";1;-;1;-;-;-;-;-;-;-;-;-;2
"310710 Boa Esperança";-;1;-;-;-;-;-;-;-;1;-;-;2
"310740 Bom Despacho";1;-;-;-;1;-;-;-;-;-;1;-;3
"310800 Bom Sucesso";-;-;-;1;-;-;-;-;-;-;-;-;1
"310890 Brazópolis";1;-;-;-;1;-;-;-;-;-;1;-;3
"310970 Cachoeira de Minas";-;1;-;-;-;-;-;-;-;-;-;-;1
"311060 Cambuí";1;-;1;-;-;-;-;-;-;-;-;-;2
"311100 Campestre";1;-;-;-;-;-;-;-;-;-;-;-;1
"311300 Caraí";-;-;-;-;-;1;-;-;-;-;-;-;1
"311330 Carangola";-;-;-;-;-;-;1;-;-;-;-;-;1
"311340 Caratinga";-;-;-;-;-;-;-;-;1;-;-;-;1
"311520 Conceição da Barra de Minas";-;-;-;-;-;-;-;-;-;-;-;1;1
"311800 Congonhas";-;1;-;-;-;-;-;-;-;-;-;-;1
"311830 Conselheiro Lafaiete";1;2;-;-;-;-;-;-;-;-;-;1;4
"311860 Contagem";-;1;-;-;-;1;-;-;-;-;-;-;2
"311940 Coronel Fabriciano";-;-;1;-;-;-;-;-;-;-;-;-;1
"311990 Córrego do Bom Jesus";-;-;-;1;-;-;-;-;-;-;-;-;1
"312400 Ervália";-;-;-;1;-;-;-;-;-;-;-;-;1
"312440 Espírito Santo do Dourado";1;-;-;-;-;-;-;-;-;-;-;-;1
"312510 Extrema";-;-;-;-;-;-;-;-;1;-;-;-;1
"312610 Formiga";-;-;-;-;-;1;-;-;-;-;-;-;1
"312770 Governador Valadares";-;1;-;-;-;-;-;-;-;-;-;-;1
"313130 Ipatinga";-;-;-;-;-;-;-;-;-;-;-;1;1
"313170 Itabira";-;-;1;-;-;-;-;-;1;-;-;-;2
"313220 Itaguara";-;-;-;-;-;-;-;-;-;1;-;-;1
"313240 Itajubá";1;1;2;3;-;-;1;1;-;-;2;3;14
"313300 Itamonte";-;-;1;-;-;-;-;-;-;-;-;1;2
"313370 Itatiaiuçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"313375 Itaú de Minas";-;-;-;-;-;-;-;-;-;-;1;-;1
"313380 Itaúna";1;1;-;-;-;-;-;-;-;-;1;-;3
"313450 Itutinga";-;1;-;-;-;-;-;-;-;-;-;-;1
"313490 Jacutinga";-;-;-;-;-;-;-;-;-;-;1;-;1
"313665 Juatuba";1;-;-;-;-;-;-;-;-;-;-;-;1
"313670 Juiz de Fora";2;1;3;1;-;-;-;-;1;1;-;1;10
"313750 Lagoa Formosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"313760 Lagoa Santa";-;-;-;-;-;1;-;-;-;-;-;-;1
"313780 Lambari";-;-;-;1;-;-;-;-;-;-;-;-;1
"313840 Leopoldina";1;1;-;-;-;-;-;-;-;-;-;-;2
"313867 Luisburgo";-;1;-;-;-;-;-;-;-;-;-;-;1
"313940 Manhuaçu";-;-;-;-;-;-;-;-;-;-;1;1;2
"314090 Matipó";1;-;-;-;-;-;-;-;-;-;-;-;1
"314330 Montes Claros";-;-;-;-;-;-;-;-;1;-;-;-;1
"314390 Muriaé";-;-;1;-;-;-;-;-;-;-;-;-;1
"314480 Nova Lima";-;-;-;1;1;-;-;-;-;-;-;-;2
"314730 Paraisópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"314760 Passa Quatro";-;1;-;-;-;-;-;-;-;-;-;-;1
"314790 Passos";1;-;-;-;-;-;-;1;-;-;-;-;2
"314800 Patos de Minas";-;-;-;1;1;-;-;-;-;-;-;-;2
"314810 Patrocínio";-;-;-;-;2;-;-;-;-;-;-;-;2
"315090 Piranguçu";-;-;1;-;-;-;-;-;-;-;-;-;1
"315180 Poços de Caldas";-;1;-;-;-;-;-;-;-;-;-;-;1
"315210 Ponte Nova";-;1;1;-;1;-;-;-;-;1;1;1;6
"315250 Pouso Alegre";-;-;-;-;1;-;-;-;-;-;-;2;3
"315260 Pouso Alto";-;-;-;1;-;-;-;-;-;-;-;-;1
"315280 Prata";-;-;-;-;1;-;-;-;-;-;-;-;1
"315580 Rio Pomba";-;-;-;-;-;1;-;-;-;-;-;-;1
"315670 Sabará";-;1;-;-;-;-;-;1;-;-;-;-;2
"315690 Sacramento";-;-;-;-;-;-;-;-;-;1;-;-;1
"315920 Santa Rita de Caldas";-;-;-;1;-;-;-;-;-;-;-;-;1
"315960 Santa Rita do Sapucaí";1;-;-;-;-;-;-;-;-;-;-;-;1
"316250 São João del Rei";-;-;1;-;-;-;-;-;-;-;-;-;1
"316370 São Lourenço";-;1;-;-;-;-;-;-;1;-;-;-;2
"316695 Serranópolis de Minas";1;-;-;-;-;-;-;-;-;-;-;-;1
"316860 Teófilo Otoni";-;-;-;2;-;-;1;-;-;4;-;1;8
"316890 Tiros";-;-;-;-;-;-;1;-;-;-;-;-;1
"316920 Tombos";-;-;-;-;1;-;-;-;-;-;-;-;1
"316990 Ubá";-;1;-;-;-;-;-;-;-;-;-;1;2
"317010 Uberaba";-;1;-;-;-;-;-;1;-;-;-;-;2
"317020 Uberlândia";-;-;-;-;1;-;-;-;1;-;1;-;3
"317130 Viçosa";-;-;1;-;-;-;-;-;-;-;-;-;1
"317170 Virgínia";-;-;-;-;-;-;-;-;-;-;-;2;2
"320010 Afonso Cláudio";-;2;1;-;-;-;-;-;-;-;-;-;3
"320020 Alegre";-;-;-;-;1;-;-;-;-;1;-;-;2
"320030 Alfredo Chaves";-;1;-;-;-;-;-;-;-;-;-;-;1
"320080 Baixo Guandu";-;-;-;-;-;1;-;-;-;-;-;-;1
"320090 Barra de São Francisco";-;1;-;-;-;-;-;-;-;-;-;-;1
"320120 Cachoeiro de Itapemirim";-;-;-;-;1;1;-;-;2;1;1;1;7
"320130 Cariacica";-;-;-;-;1;-;-;-;-;-;1;-;2
"320150 Colatina";1;-;-;-;-;-;-;-;-;1;-;-;2
"320170 Conceição do Castelo";-;-;-;-;-;-;-;-;-;-;1;-;1
"320240 Guarapari";-;-;1;-;-;-;-;-;-;-;1;-;2
"320245 Ibatiba";-;-;-;-;-;-;1;-;-;-;1;1;3
"320260 Iconha";-;-;1;2;-;-;-;-;-;-;1;-;4
"320300 Iúna";-;-;-;-;-;-;-;1;-;-;-;-;1
"320316 Laranja da Terra";1;-;-;1;-;-;-;-;-;-;-;-;2
"320320 Linhares";-;-;-;-;-;-;-;-;-;-;2;-;2
"320334 Marechal Floriano";1;-;-;1;-;-;-;-;-;1;-;-;3
"320335 Marilândia";-;-;-;-;1;-;-;-;-;-;-;-;1
"320340 Mimoso do Sul";-;1;-;-;-;-;-;-;-;-;-;-;1
"320370 Muniz Freire";1;-;-;-;-;-;1;-;1;-;-;-;3
"320390 Nova Venécia";-;2;1;-;-;-;1;1;-;-;-;-;5
"320435 Rio Bananal";-;-;-;-;-;-;-;-;-;1;-;-;1
"320455 Santa Maria de Jetibá";-;-;-;-;1;-;-;-;-;-;-;-;1
"320460 Santa Teresa";-;-;-;-;-;-;-;-;-;-;1;-;1
"320500 Serra";-;2;1;2;1;-;-;-;-;-;2;-;8
"320510 Viana";-;-;-;-;1;-;-;-;-;-;1;-;2
"320520 Vila Velha";-;-;-;3;1;-;-;-;-;-;1;-;5
"320530 Vitória";1;-;-;4;2;-;-;-;-;-;-;-;7
"330010 Angra dos Reis";2;1;2;1;-;-;-;1;-;2;1;1;11
"330015 Aperibé";-;-;-;-;1;-;-;-;-;-;-;-;1
"330030 Barra do Piraí";-;1;-;1;2;-;-;1;-;-;-;-;5
"330040 Barra Mansa";-;-;-;-;-;-;-;-;-;-;-;1;1
"330060 Bom Jesus do Itabapoana";-;-;-;-;-;-;-;1;-;-;-;-;1
"330100 Campos dos Goytacazes";-;-;2;-;2;-;-;-;-;-;2;-;6
"330140 Conceição de Macabu";-;-;-;1;-;-;-;-;-;-;-;-;1
"330170 Duque de Caxias";3;4;3;2;-;-;-;1;2;-;1;1;17
"330185 Guapimirim";1;-;-;-;-;-;-;-;-;-;-;-;1
"330187 Iguaba Grande";-;-;-;-;-;-;-;-;-;1;-;-;1
"330190 Itaboraí";-;-;1;-;-;-;-;-;-;-;-;-;1
"330200 Itaguaí";-;-;-;-;-;-;-;-;1;-;-;-;1
"330220 Itaperuna";1;-;1;1;-;1;-;-;-;-;-;-;4
"330240 Macaé";1;-;-;1;-;2;-;-;1;-;-;-;5
"330245 Macuco";-;-;-;1;-;2;-;-;-;-;-;-;3
"330250 Magé";-;1;-;-;-;-;-;1;1;-;-;-;3
"330270 Maricá";-;-;-;1;-;-;-;-;-;-;-;1;2
"330330 Niterói";-;-;3;-;-;1;-;1;-;-;2;1;8
"330340 Nova Friburgo";3;1;1;-;-;-;1;-;-;-;-;1;7
"330350 Nova Iguaçu";1;4;-;1;3;-;-;-;-;1;-;-;10
"330380 Paraty";2;-;2;2;-;-;-;-;-;2;-;1;9
"330385 Paty do Alferes";1;-;-;-;-;-;-;-;-;-;-;-;1
"330390 Petrópolis";4;2;5;1;-;-;2;2;-;1;-;-;17
"330400 Piraí";1;-;-;-;-;-;-;1;-;-;-;-;2
"330410 Porciúncula";1;-;-;2;-;-;-;-;-;1;-;-;4
"330411 Porto Real";-;1;1;-;-;-;-;-;-;-;-;-;2
"330420 Resende";-;-;-;2;-;-;1;-;1;-;-;-;4
"330430 Rio Bonito";-;-;1;-;1;-;-;1;-;1;-;-;4
"330450 Rio das Flores";1;-;-;-;-;-;-;1;1;-;-;-;3
"330455 Rio de Janeiro";7;4;24;9;3;3;1;2;2;5;8;5;73
"330480 São Fidélis";-;-;-;1;-;-;-;-;-;-;-;-;1
"330490 São Gonçalo";3;2;3;-;-;3;-;1;-;2;1;2;17
"330510 São João de Meriti";-;1;-;-;-;-;-;-;-;-;-;-;1
"330580 Teresópolis";1;-;1;-;-;-;-;-;-;-;-;1;3
"330600 Três Rios";-;-;1;-;-;-;-;-;-;-;-;-;1
"330610 Valença";-;1;-;-;-;-;-;-;-;1;-;-;2
"330620 Vassouras";-;1;-;-;-;-;-;-;-;-;-;-;1
"330630 Volta Redonda";1;1;2;-;-;-;1;-;2;-;-;-;7
"350010 Adamantina";-;-;-;-;-;-;-;-;-;1;-;-;1
"350160 Americana";1;-;-;-;-;-;-;-;-;-;-;-;1
"350250 Aparecida";-;1;-;-;-;-;-;-;-;-;-;-;1
"350310 Arandu";-;1;-;-;-;-;-;-;-;-;-;-;1
"350390 Arujá";-;1;3;-;-;-;-;-;-;-;-;-;4
"350400 Assis";-;-;1;1;-;-;-;-;1;2;2;1;8
"350530 Barra Bonita";-;-;-;1;-;-;-;-;1;-;-;-;2
"350550 Barretos";1;-;-;-;-;-;-;-;-;-;-;-;1
"350570 Barueri";1;1;-;1;-;1;-;-;-;-;-;1;5
"350600 Bauru";-;1;-;-;-;-;-;-;-;-;-;-;1
"350635 Bertioga";-;-;-;-;-;-;-;-;-;1;-;-;1
"350750 Botucatu";1;1;-;-;-;1;-;-;-;1;2;-;6
"350760 Bragança Paulista";-;1;-;1;-;-;-;-;-;-;-;-;2
"350850 Caçapava";1;-;-;-;-;-;-;-;-;-;-;-;1
"350950 Campinas";3;3;-;2;-;-;-;-;-;-;-;3;11
"350960 Campo Limpo Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"350970 Campos do Jordão";-;-;1;-;-;-;-;-;-;-;-;-;1
"351000 Cândido Mota";-;-;1;-;-;-;-;-;-;-;-;-;1
"351020 Capão Bonito";-;-;-;-;-;1;-;-;-;-;-;-;1
"351050 Caraguatatuba";-;-;2;-;-;-;-;-;-;-;-;-;2
"351060 Carapicuíba";-;1;-;-;1;-;-;-;-;-;-;-;2
"351110 Catanduva";-;-;1;-;-;-;-;1;-;1;-;-;3
"351150 Cerquilho";-;-;-;-;-;-;-;-;-;-;1;-;1
"351240 Cordeirópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"351280 Cosmópolis";1;-;-;-;-;-;-;-;-;-;-;1;2
"351300 Cotia";-;-;-;-;-;1;-;-;-;2;1;-;4
"351340 Cruzeiro";-;1;-;-;-;-;-;-;-;-;-;-;1
"351350 Cubatão";-;1;1;2;-;1;1;-;-;1;3;-;10
"351380 Diadema";3;-;2;2;-;-;-;-;-;1;1;-;9
"351510 Embu-Guaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"351550 Fernandópolis";-;1;-;1;-;-;-;-;-;-;-;2;4
"351570 Ferraz de Vasconcelos";-;1;-;1;-;-;-;1;-;-;-;-;3
"351600 Flórida Paulista";-;-;5;-;-;-;-;-;-;-;-;-;5
"351630 Francisco Morato";-;-;1;-;-;-;-;-;-;-;-;1;2
"351640 Franco da Rocha";-;1;-;-;-;-;-;-;1;-;-;1;3
"351840 Guaratinguetá";-;-;1;-;-;1;-;-;-;-;-;-;2
"351870 Guarujá";3;4;3;2;1;3;1;-;1;2;1;3;24
"351880 Guarulhos";4;1;1;2;2;-;-;1;2;1;1;1;16
"351907 Hortolândia";1;-;-;-;-;-;-;1;-;-;-;-;2
"351970 Ibiúna";-;1;-;2;1;-;1;-;-;1;-;1;7
"352040 Ilhabela";-;-;-;-;-;1;-;-;-;-;-;-;1
"352190 Itajobi";-;-;-;-;-;-;-;1;-;-;-;-;1
"352210 Itanhaém";1;-;-;-;-;1;-;-;-;1;-;-;3
"352220 Itapecerica da Serra";-;1;1;1;-;-;-;-;-;-;1;1;5
"352230 Itapetininga";-;-;1;-;-;-;-;-;-;-;-;-;1
"352240 Itapeva";-;-;-;1;-;-;-;1;-;-;-;-;2
"352250 Itapevi";1;-;-;-;-;-;-;-;-;-;-;-;1
"352270 Itápolis";-;-;-;-;-;-;-;-;-;-;-;1;1
"352310 Itaquaquecetuba";1;1;-;1;-;-;-;1;-;-;-;1;5
"352340 Itatiba";-;-;-;1;1;-;-;-;-;-;-;-;2
"352390 Itu";-;1;-;-;-;1;-;-;-;-;-;-;2
"352440 Jacareí";-;-;-;1;1;-;-;-;-;2;-;-;4
"352470 Jaguariúna";-;-;-;-;-;-;-;-;-;1;-;-;1
"352500 Jandira";-;-;1;-;-;-;-;-;-;-;-;-;1
"352530 Jaú";-;1;-;-;-;-;-;-;-;-;-;-;1
"352590 Jundiaí";-;-;2;1;-;-;-;-;-;-;-;-;3
"352680 Lençóis Paulista";1;-;-;-;-;-;-;-;-;-;-;-;1
"352690 Limeira";-;-;-;-;-;-;-;-;-;1;-;-;1
"352720 Lorena";-;-;-;-;1;-;-;-;-;-;1;1;3
"352900 Marília";1;-;-;1;1;-;-;-;-;-;-;-;3
"352940 Mauá";1;-;-;1;1;-;-;-;-;-;1;1;5
"353060 Mogi das Cruzes";3;1;1;2;1;-;-;1;-;-;1;-;10
"353340 Nova Odessa";-;-;1;-;-;-;-;-;-;-;-;-;1
"353390 Olímpia";-;-;-;1;-;-;-;-;-;-;-;-;1
"353440 Osasco";-;1;-;1;1;-;-;1;-;1;3;1;9
"353470 Ourinhos";-;-;1;-;-;-;-;-;-;-;-;-;1
"353550 Paraguaçu Paulista";-;-;-;-;-;1;-;-;-;-;-;-;1
"353620 Pariquera-Açu";-;-;-;1;3;-;-;-;1;1;-;1;7
"353650 Paulínia";1;-;-;-;-;1;1;-;-;-;-;-;3
"353710 Pedreira";-;-;-;-;-;-;-;-;-;-;2;-;2
"353760 Peruíbe";-;-;1;-;-;-;-;-;-;-;-;-;1
"353780 Piedade";-;-;1;-;-;-;-;-;-;-;-;-;1
"353800 Pindamonhangaba";-;-;1;1;-;-;-;-;-;1;-;-;3
"353860 Piracaia";1;-;-;-;-;-;-;-;-;-;-;-;1
"353870 Piracicaba";1;1;2;1;-;-;-;-;-;-;-;2;7
"353880 Piraju";-;1;-;-;-;-;-;-;-;-;-;-;1
"353950 Pitangueiras";-;-;1;-;-;-;-;-;-;-;-;1;2
"354060 Porto Feliz";1;1;-;-;1;1;-;-;1;-;-;-;5
"354100 Praia Grande";1;1;1;-;1;-;-;-;-;-;1;1;6
"354290 Ribeirão Bonito";-;-;1;-;-;-;-;-;-;-;-;-;1
"354330 Ribeirão Pires";1;-;1;-;-;-;-;-;-;1;-;-;3
"354340 Ribeirão Preto";2;1;1;-;-;-;-;-;-;-;1;-;5
"354390 Rio Claro";-;1;-;-;-;-;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;1;1
"354640 Santa Cruz do Rio Pardo";-;1;-;-;-;-;-;-;-;-;-;-;1
"354670 Santa Gertrudes";1;-;-;-;1;-;-;-;-;-;-;-;2
"354680 Santa Isabel";-;-;-;-;-;-;-;-;-;-;1;-;1
"354730 Santana de Parnaíba";-;-;-;-;-;-;-;-;-;-;1;1;2
"354780 Santo André";2;-;1;-;-;-;-;-;-;1;1;-;5
"354850 Santos";1;4;4;1;1;1;-;1;-;2;1;1;17
"354870 São Bernardo do Campo";2;1;-;6;-;-;-;-;-;2;1;1;13
"354880 São Caetano do Sul";-;-;1;-;-;-;-;-;-;-;1;-;2
"354890 São Carlos";1;-;-;-;-;-;-;-;-;-;-;-;1
"354900 São Francisco";-;-;-;-;-;-;1;-;-;-;-;-;1
"354910 São João da Boa Vista";-;-;-;-;-;-;-;1;-;1;-;-;2
"354980 São José do Rio Preto";2;-;1;-;-;-;-;-;-;-;-;-;3
"354990 São José dos Campos";4;1;1;4;-;1;1;-;-;-;-;-;12
"355030 São Paulo";26;29;16;17;5;5;6;4;3;11;12;11;145
"355060 São Roque";-;-;-;1;-;-;-;-;-;-;1;1;3
"355070 São Sebastião";-;-;-;-;-;-;1;-;-;-;-;-;1
"355100 São Vicente";2;3;1;-;1;3;1;-;-;-;1;2;14
"355160 Serra Negra";-;-;-;-;1;-;-;-;-;-;-;-;1
"355210 Socorro";-;-;-;-;-;-;-;-;-;1;-;-;1
"355220 Sorocaba";-;-;-;3;-;3;-;-;1;-;-;3;10
