LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2023
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354680 Santa Isabel";-;-;-;-;-;-;-;1;-;1;-;-;2
"354730 Santana de Parnaíba";-;-;-;-;-;-;-;-;-;-;-;1;1
"354780 Santo André";-;1;1;1;-;-;-;-;-;-;-;-;3
"354850 Santos";3;2;4;2;-;1;-;1;1;1;4;3;22
"354870 São Bernardo do Campo";1;2;1;2;1;-;1;-;2;1;-;-;11
"354880 São Caetano do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;1;-;-;-;1
"354980 São José do Rio Preto";2;-;-;-;1;-;-;-;-;-;-;-;3
"354990 São José dos Campos";-;2;3;1;1;-;1;2;4;1;1;1;17
"355000 São Luís do Paraitinga";-;1;1;-;-;-;-;-;-;-;-;-;2
"355030 São Paulo";34;34;51;15;17;5;10;6;3;12;8;11;206
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;1;-;1
"355070 São Sebastião";-;-;1;-;-;-;-;-;-;-;-;-;1
"355080 São Sebastião da Grama";-;-;-;1;-;-;-;-;-;-;-;-;1
"355100 São Vicente";-;-;-;-;-;-;-;-;-;1;2;-;3
"355220 Sorocaba";-;-;2;1;-;-;-;1;2;-;2;-;8
"355240 Sumaré";-;-;2;1;-;-;-;-;-;-;1;1;5
"355250 Suzano";1;-;-;-;-;-;-;-;-;-;-;-;1
"355280 Taboão da Serra";-;-;1;-;-;-;-;-;-;2;-;-;3
"355400 Tatuí";-;-;-;1;-;-;-;-;-;-;-;-;1
"355410 Taubaté";-;-;1;1;-;1;-;-;-;-;-;-;3
"355495 Tuiuti";-;-;2;3;-;-;-;-;-;-;-;-;5
"355500 Tupã";-;-;-;-;1;-;-;-;-;-;-;-;1
"355540 Ubatuba";-;-;-;-;-;-;-;-;1;-;1;-;2
"355645 Vargem Grande Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"355700 Votorantim";-;-;-;-;-;-;1;-;-;-;-;1;2
"410010 Abatiá";-;-;-;-;1;1;-;-;-;-;-;-;2
"410100 Ampére";1;-;-;-;-;-;-;-;-;-;-;-;1
"410130 Antônio Olinto";-;-;1;-;-;-;-;-;-;-;-;-;1
"410140 Apucarana";-;-;-;1;2;1;2;-;-;-;-;-;6
"410165 Arapuã";-;-;-;-;-;-;1;-;-;-;-;-;1
"410180 Araucária";-;4;1;1;1;-;-;1;-;-;1;1;10
"410240 Bandeirantes";-;-;1;1;-;-;-;-;-;-;-;-;2
"410250 Barbosa Ferraz";-;2;-;-;-;-;1;-;-;-;-;-;3
"410275 Bela Vista da Caroba";-;-;-;-;-;1;-;-;-;-;-;-;1
"410304 Boa Ventura de São Roque";-;-;-;1;-;-;-;-;-;-;-;-;1
"410330 Borrazópolis";-;-;-;-;-;1;1;-;-;-;-;-;2
"410400 Campina Grande do Sul";2;-;-;4;1;2;2;-;1;1;1;3;17
"410420 Campo Largo";-;4;4;2;-;-;-;2;-;3;5;1;21
"410440 Cândido de Abreu";-;-;-;-;-;1;-;-;-;-;-;1;2
"410460 Capitão Leônidas Marques";1;-;-;-;-;-;-;-;-;-;-;-;1
"410465 Carambeí";-;-;-;-;-;1;-;-;-;-;-;-;1
"410480 Cascavel";1;-;1;-;-;-;-;-;-;2;-;-;4
"410490 Castro";-;-;1;-;-;-;-;-;1;-;-;-;2
"410540 Chopinzinho";-;-;-;-;1;-;-;-;-;-;-;-;1
"410570 Clevelândia";-;-;-;-;-;-;-;-;2;-;-;-;2
"410580 Colombo";-;-;1;-;-;2;-;-;-;-;1;-;4
"410640 Cornélio Procópio";-;-;-;-;-;-;-;-;-;-;-;1;1
"410650 Coronel Vivida";-;-;-;-;-;3;-;-;-;-;-;-;3
"410680 Cruz Machado";1;-;-;-;-;1;-;-;1;-;1;1;5
"410690 Curitiba";9;22;27;4;9;5;4;6;4;18;26;13;147
"410754 Espigão Alto do Iguaçu";-;-;1;-;-;-;-;-;-;-;-;-;1
"410775 Figueira";-;-;-;-;-;-;-;1;-;-;-;-;1
"410840 Francisco Beltrão";-;-;-;1;2;1;1;-;-;-;3;2;10
"410850 General Carneiro";-;-;-;-;1;-;-;-;-;-;-;-;1
"410870 Grandes Rios";-;1;-;-;-;-;-;-;-;-;-;-;1
"410895 Guamiranga";-;-;-;-;-;-;-;-;1;-;-;-;1
"410930 Guaraniaçu";-;1;-;-;-;-;-;-;-;-;-;1;2
"410940 Guarapuava";2;1;1;1;2;1;-;2;-;2;2;1;15
"410960 Guaratuba";1;-;2;-;-;-;-;-;-;-;-;-;3
"411010 Imbituva";-;1;-;-;-;-;-;-;-;-;-;-;1
"411070 Irati";1;-;-;1;-;-;-;-;1;2;1;-;6
"411080 Iretama";-;-;-;-;-;-;-;-;1;-;-;-;1
"411150 Ivaiporã";-;-;1;-;1;-;1;-;-;-;-;-;3
"411200 Jaguariaíva";-;-;-;1;-;-;-;-;-;-;-;-;1
"411210 Jandaia do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"411320 Lapa";-;-;-;-;1;-;-;-;-;-;-;-;1
"411330 Laranjeiras do Sul";-;-;-;1;-;-;-;-;-;-;-;-;1
"411370 Londrina";3;1;-;-;-;1;1;-;1;2;2;2;13
"411440 Mangueirinha";-;-;-;-;-;-;1;1;-;2;1;-;5
"411450 Manoel Ribas";-;-;-;1;-;1;-;-;-;1;-;-;3
"411460 Marechal Cândido Rondon";1;1;-;-;-;-;-;-;-;-;-;-;2
"411520 Maringá";-;-;1;-;1;-;-;-;-;-;1;1;4
"411530 Mariópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"411573 Mato Rico";-;-;1;-;-;-;-;-;-;-;-;-;1
"411760 Palmas";-;-;-;-;1;-;-;-;-;-;-;-;1
"411770 Palmeira";-;-;-;-;-;-;-;-;-;1;-;-;1
"411780 Palmital";-;-;-;1;-;-;-;-;-;1;-;-;2
"411790 Palotina";-;-;-;-;1;-;-;-;-;-;-;-;1
"411820 Paranaguá";1;2;6;-;1;-;1;-;1;1;1;-;14
"411840 Paranavaí";-;-;-;-;-;-;-;1;-;-;-;-;1
"411850 Pato Branco";-;-;-;1;-;-;-;-;-;-;-;-;1
"411870 Paulo Frontin";-;-;-;-;1;-;-;-;-;1;1;-;3
"411880 Peabiru";-;-;-;-;-;-;-;1;-;-;-;-;1
"411900 Pérola d'Oeste";-;1;-;-;-;1;-;-;-;-;-;-;2
"411915 Pinhais";-;-;1;-;-;-;-;-;-;2;-;-;3
"411930 Pinhão";1;2;2;-;-;-;-;-;-;1;2;2;10
"411950 Piraquara";-;-;-;-;-;-;-;-;-;1;-;-;1
"411960 Pitanga";-;-;-;1;1;1;-;-;1;-;-;1;5
"411990 Ponta Grossa";2;1;3;-;2;-;-;1;2;4;3;2;20
"412015 Porto Barreiro";-;-;-;-;1;1;-;-;-;1;-;-;3
"412060 Prudentópolis";-;-;-;-;-;-;-;-;-;1;-;-;1
"412080 Quatro Barras";-;-;-;-;-;-;-;1;-;-;-;-;1
"412150 Rebouças";1;-;-;-;-;-;-;-;-;-;-;-;1
"412200 Rio Azul";-;-;-;1;-;-;-;-;-;-;-;-;1
"412217 Rio Branco do Ivaí";-;-;-;-;-;-;-;-;-;-;1;1;2
"412300 Salto do Lontra";-;-;-;-;-;-;1;-;-;-;-;-;1
"412380 Santa Izabel do Oeste";-;-;-;1;-;-;-;-;-;-;-;-;1
"412520 São Jorge d'Oeste";-;-;-;-;-;1;-;-;-;-;1;-;2
"412550 São José dos Pinhais";1;2;1;1;-;-;-;-;-;-;2;-;7
"412560 São Mateus do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"412627 Saudade do Iguaçu";-;-;-;-;-;-;-;1;-;-;-;-;1
"412667 Tamarana";-;-;-;-;-;1;1;-;-;-;-;-;2
"412700 Teixeira Soares";-;-;-;-;1;-;-;-;-;-;-;-;1
"412710 Telêmaco Borba";-;-;-;-;-;1;-;-;-;-;1;-;2
"412760 Tijucas do Sul";-;-;-;-;1;-;-;-;-;-;-;-;1
"412770 Toledo";-;1;1;1;-;1;-;-;1;-;1;1;7
"412780 Tomazina";-;-;-;-;-;1;-;-;-;-;-;-;1
"412810 Umuarama";-;-;-;-;-;-;1;-;-;-;-;-;1
"412820 União da Vitória";2;3;2;-;-;1;-;-;-;2;5;-;15
"412870 Vitorino";1;-;-;-;-;-;-;-;-;-;-;-;1
"420020 Agrolândia";-;-;-;-;-;-;-;-;-;-;-;1;1
"420050 Águas de Chapecó";-;-;-;-;1;-;-;-;-;-;1;-;2
"420055 Águas Frias";-;-;-;-;-;-;-;-;-;-;1;-;1
"420060 Águas Mornas";-;-;-;-;-;-;-;-;-;-;-;2;2
"420120 Antônio Carlos";-;-;-;1;-;-;-;-;1;-;1;-;3
"420130 Araquari";-;-;-;1;-;-;1;-;-;-;-;1;3
"420140 Araranguá";-;-;-;-;-;-;-;1;-;-;1;1;3
"420150 Armazém";-;-;-;-;-;-;-;-;-;1;-;-;1
"420190 Aurora";-;1;-;-;-;1;-;-;-;-;-;1;3
"420200 Balneário Camboriú";2;-;-;-;-;-;-;-;-;1;-;-;3
"420220 Benedito Novo";-;-;-;-;-;-;-;-;1;1;1;-;3
"420240 Blumenau";2;2;2;1;1;-;-;1;-;3;2;1;15
"420280 Braço do Norte";-;-;-;1;-;-;-;-;-;-;-;-;1
"420290 Brusque";-;1;-;-;-;-;-;-;-;1;3;-;5
"420300 Caçador";-;-;-;-;-;1;-;-;-;-;-;-;1
"420350 Campo Erê";-;2;-;-;-;-;-;-;-;1;-;-;3
"420380 Canoinhas";1;-;-;-;-;-;-;-;-;1;-;-;2
"420420 Chapecó";-;-;-;2;-;-;-;-;-;-;-;1;3
"420430 Concórdia";-;1;1;-;-;-;-;1;-;-;1;-;4
"420450 Corupá";-;1;1;-;-;-;-;-;-;-;-;1;3
"420460 Criciúma";-;-;-;1;-;-;1;-;-;1;1;1;5
"420490 Descanso";1;-;-;-;-;-;-;-;-;1;-;2;4
"420500 Dionísio Cerqueira";-;-;-;1;-;-;-;-;-;-;-;-;1
"420515 Doutor Pedrinho";-;-;-;-;-;-;-;-;1;-;-;-;1
"420540 Florianópolis";4;2;5;2;-;2;-;-;4;2;2;3;26
"420545 Forquilhinha";-;-;-;-;-;-;-;-;-;-;-;1;1
"420570 Garopaba";-;-;1;-;-;-;-;-;-;-;-;-;1
"420610 Grão Pará";1;-;1;-;-;-;-;-;-;-;-;-;2
"420640 Guaraciaba";-;-;-;-;-;-;-;-;1;1;2;-;4
"420650 Guaramirim";-;-;1;-;1;-;-;-;-;1;1;1;5
"420690 Ibirama";-;-;1;-;-;-;1;1;-;-;1;1;5
"420700 Içara";-;-;-;-;1;1;-;-;-;-;1;-;3
"420710 Ilhota";-;-;-;-;1;-;-;-;-;-;-;-;1
"420750 Indaial";-;-;1;-;-;-;-;-;-;1;-;-;2
"420765 Iporã do Oeste";1;-;-;-;-;-;-;-;-;-;-;-;1
"420770 Ipumirim";-;-;1;-;-;-;-;-;-;-;-;-;1
"420790 Irineópolis";-;-;-;-;-;-;-;-;-;1;-;-;1
"420800 Itá";-;-;-;-;-;-;-;1;-;1;-;-;2
"420810 Itaiópolis";-;-;-;-;-;-;1;-;-;1;-;-;2
"420820 Itajaí";2;1;1;-;2;2;-;1;1;6;-;2;18
"420845 Itapoá";1;-;-;-;-;-;-;-;-;-;-;-;1
"420850 Ituporanga";2;1;-;2;-;-;-;-;-;1;-;-;6
"420870 Jacinto Machado";1;-;-;-;1;-;-;-;-;-;-;-;2
"420890 Jaraguá do Sul";-;2;4;1;1;-;-;-;2;-;-;2;12
"420900 Joaçaba";1;-;-;-;-;-;-;-;-;-;-;-;1
"420910 Joinville";5;2;6;2;2;-;1;4;-;5;5;3;35
"420930 Lages";-;-;-;-;-;-;-;-;-;2;-;2;4
"420980 Leoberto Leal";-;-;-;1;-;-;-;-;-;-;-;-;1
"421010 Mafra";-;-;1;-;1;-;-;-;-;-;1;-;3
"421060 Massaranduba";-;-;-;-;-;-;-;-;-;1;-;-;1
"421070 Matos Costa";-;-;-;-;-;-;-;-;-;-;-;1;1
"421080 Meleiro";1;-;-;-;-;-;-;-;-;-;-;1;2
"421085 Mirim Doce";-;-;-;-;-;1;-;-;-;2;-;-;3
"421150 Nova Trento";-;-;-;-;-;1;-;-;-;-;-;-;1
"421160 Nova Veneza";-;1;-;-;-;-;-;-;-;-;1;-;2
"421190 Palhoça";-;-;-;-;-;1;-;-;-;-;-;-;1
"421223 Paraíso";-;-;-;-;-;-;-;-;-;-;1;-;1
"421270 Petrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"421320 Pomerode";-;-;1;-;-;-;-;-;1;-;-;-;2
"421360 Porto União";-;-;-;-;-;-;-;-;-;-;1;-;1
"421370 Pouso Redondo";-;-;-;-;2;-;-;-;-;-;-;1;3
"421380 Praia Grande";-;-;1;-;-;-;-;-;-;1;-;-;2
"421480 Rio do Sul";-;1;-;-;-;-;-;-;-;-;1;3;5
"421470 Rio dos Cedros";-;1;-;-;-;-;-;-;-;-;-;-;1
"421490 Rio Fortuna";-;1;-;-;-;-;-;-;-;-;-;1;2
"421510 Rodeio";-;1;-;-;-;-;1;-;-;-;-;1;3
"421520 Romelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"421570 Santo Amaro da Imperatriz";1;-;-;-;-;-;-;-;-;1;-;-;2
"421580 São Bento do Sul";-;1;3;-;-;-;-;-;-;-;-;-;4
"421620 São Francisco do Sul";-;-;1;-;-;-;-;-;-;-;-;-;1
"421635 São João do Itaperiú";-;-;-;-;-;-;-;1;-;-;-;-;1
"421660 São José";2;-;5;-;1;2;1;-;-;1;4;-;16
"421670 São José do Cedro";-;-;1;-;-;-;-;-;-;-;-;-;1
"421680 São José do Cerrito";-;-;-;-;-;-;-;-;-;-;-;1;1
"421700 São Ludgero";-;1;-;-;-;-;-;-;-;-;-;-;1
"421715 São Miguel da Boa Vista";-;-;-;-;1;-;-;1;-;-;-;-;2
"421720 São Miguel do Oeste";-;-;-;-;1;-;-;1;-;-;-;-;2
"421740 Schroeder";-;-;1;-;-;-;-;-;-;-;-;-;1
"421770 Sombrio";1;-;-;-;-;-;-;-;-;-;-;-;1
"421780 Taió";-;-;-;-;-;-;-;-;-;3;-;-;3
"421790 Tangará";-;1;-;-;-;-;-;-;-;-;-;-;1
"421800 Tijucas";-;-;-;-;-;-;1;-;-;-;1;-;2
"421820 Timbó";3;4;-;-;-;-;1;-;-;1;-;-;9
"421840 Treze de Maio";-;-;-;1;-;-;-;-;-;-;-;-;1
"421850 Treze Tílias";1;-;-;-;-;-;-;-;-;-;-;-;1
"421860 Trombudo Central";-;-;-;-;-;-;-;-;-;-;1;5;6
"421870 Tubarão";2;-;-;1;-;1;-;1;-;1;1;1;8
"421875 Tunápolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"421920 Vidal Ramos";-;-;-;-;1;-;-;-;-;-;1;-;2
"421930 Videira";-;-;-;-;-;-;-;-;-;-;1;-;1
"421935 Vitor Meireles";1;-;-;-;-;-;-;-;-;-;-;-;1
"421950 Xanxerê";-;-;-;-;-;-;-;-;-;-;-;1;1
"421970 Xaxim";-;-;-;-;-;-;-;-;-;1;-;-;1
"430040 Alegrete";-;-;-;-;-;-;-;-;1;-;-;-;1
"430047 Almirante Tamandaré do Sul";-;-;-;1;-;-;-;-;-;-;-;-;1
"430060 Alvorada";-;-;-;-;1;-;-;-;-;-;-;1;2
"430100 Arroio do Meio";-;-;-;-;-;-;-;-;4;-;-;-;4
"430105 Arroio do Sal";-;1;-;-;-;-;-;-;-;-;-;-;1
"430150 Augusto Pestana";-;-;1;-;-;-;-;-;-;-;-;-;1
"430155 Áurea";-;-;1;-;-;-;-;-;-;-;-;-;1
"430210 Bento Gonçalves";-;-;-;-;-;-;-;-;-;1;1;-;2
"430235 Bom Princípio";2;-;1;1;1;-;-;-;-;-;-;-;5
"430265 Brochier";-;-;-;1;-;-;-;-;-;-;-;-;1
"430280 Caçapava do Sul";-;-;-;-;-;-;-;-;-;-;-;1;1
"430300 Cachoeira do Sul";-;-;-;5;-;-;-;-;-;1;-;-;6
"430310 Cachoeirinha";-;-;-;-;-;-;1;-;-;-;-;-;1
"430350 Camaquã";-;-;-;-;1;-;-;-;-;-;-;-;1
"430390 Campo Bom";-;-;-;-;-;1;1;-;-;1;-;-;3
"430430 Cândido Godói";-;1;-;-;-;-;-;-;-;-;-;-;1
"430440 Canela";-;-;-;-;-;1;-;-;-;-;1;-;2
"430450 Canguçu";-;-;2;-;-;-;-;-;-;-;-;-;2
"430460 Canoas";-;-;1;-;3;2;1;-;2;2;1;2;14
"430467 Capivari do Sul";-;1;-;-;-;-;-;1;-;-;-;-;2
"430470 Carazinho";-;1;-;1;-;-;-;2;-;-;-;-;4
"430480 Carlos Barbosa";-;-;-;-;-;-;-;-;-;-;-;1;1
"430510 Caxias do Sul";-;-;2;-;-;-;1;-;-;1;1;1;6
"430520 Cerro Largo";-;-;-;-;-;-;-;-;1;-;-;-;1
"430558 Colinas";-;-;-;-;-;-;-;-;1;-;1;-;2
"430570 Condor";-;-;-;-;1;-;-;-;-;-;-;-;1
"430590 Coronel Bicaco";-;-;-;-;-;-;-;-;-;1;-;-;1
"430620 Cruzeiro do Sul";-;1;-;-;-;-;-;-;1;-;-;1;3
"430640 Dois Irmãos";1;-;-;-;-;-;-;-;-;-;-;-;1
"430645 Dois Lajeados";-;-;1;-;-;-;-;-;-;-;-;-;1
"430660 Dom Pedrito";-;1;-;-;-;-;-;-;-;-;-;-;1
"430673 Doutor Maurício Cardoso";-;-;-;-;-;1;-;-;-;-;1;-;2
"430676 Eldorado do Sul";-;-;-;-;-;-;-;-;-;1;-;-;1
"430680 Encantado";-;-;2;-;-;-;-;-;4;-;-;-;6
"430700 Erechim";-;-;-;-;-;1;-;1;-;1;-;-;3
"430770 Esteio";-;-;-;-;-;1;2;-;-;-;-;-;3
"430780 Estrela";-;1;-;1;-;-;-;-;8;-;-;1;11
"430790 Farroupilha";-;-;-;-;-;-;-;-;-;-;1;-;1
"430810 Feliz";1;-;-;-;-;-;-;-;-;-;-;-;1
"430850 Frederico Westphalen";-;1;-;-;-;-;-;1;-;-;-;-;2
"430860 Garibaldi";-;-;-;-;-;-;-;-;-;-;1;-;1
"430910 Gramado";-;-;-;-;-;-;1;-;-;-;-;-;1
"430920 Gravataí";-;2;-;1;-;4;-;-;2;1;1;-;11
"430940 Guaporé";-;-;-;-;1;-;-;-;1;-;-;-;2
"431010 Igrejinha";-;-;-;-;-;-;-;-;-;1;-;3;4
"431020 Ijuí";-;2;1;-;-;-;-;-;-;-;2;-;5
"431080 Ivoti";-;-;-;-;-;-;-;-;-;1;-;-;1
"431115 Jóia";-;-;-;-;-;-;-;-;-;-;-;1;1
"431140 Lajeado";1;1;-;-;1;-;-;-;4;1;-;1;9
"431180 Marau";-;1;-;-;1;-;-;1;-;-;-;-;3
"431215 Mato Leitão";1;-;-;-;-;-;-;-;-;-;-;-;1
"431235 Montauri";-;-;1;-;-;-;-;-;-;-;-;-;1
"431240 Montenegro";-;-;-;-;1;1;-;2;-;-;3;1;8
"431260 Muçum";-;-;-;-;-;-;-;-;6;-;-;-;6
"431265 Não-Me-Toque";-;1;-;-;-;-;-;-;-;-;-;-;1
"431320 Nova Petrópolis";-;-;-;-;-;-;1;-;-;-;1;-;2
"431337 Nova Santa Rita";-;1;1;-;-;-;-;-;-;-;1;-;3
"431339 Novo Cabrais";-;-;-;-;-;2;-;-;-;-;-;-;2
"431340 Novo Hamburgo";1;-;-;1;1;-;3;1;-;1;1;1;10
"431350 Osório";-;-;-;-;2;-;-;-;-;-;-;-;2
"431360 Paim Filho";-;-;1;-;-;-;-;-;-;-;-;-;1
"431365 Palmares do Sul";1;1;-;-;-;-;-;-;-;-;1;-;3
"431380 Palmitinho";-;-;-;-;-;-;-;-;-;-;-;1;1
"431390 Panambi";-;-;-;1;-;-;-;-;-;-;-;-;1
"431405 Parobé";-;-;-;-;2;-;1;1;1;-;-;-;5
"431406 Passa Sete";-;-;-;-;-;-;-;-;-;1;-;-;1
"431410 Passo Fundo";1;2;-;2;2;-;1;1;1;2;1;1;14
"431440 Pelotas";-;-;1;1;-;-;-;-;-;-;-;1;3
"431490 Porto Alegre";4;4;7;-;10;8;8;6;8;15;8;10;88
"431514 Presidente Lucena";-;-;-;-;-;-;1;-;1;-;-;-;2
"431515 Progresso";-;-;1;-;-;-;-;-;-;-;-;-;1
"431560 Rio Grande";-;-;-;-;-;1;1;-;-;1;-;-;3
"431580 Roca Sales";-;-;-;-;-;-;-;-;14;-;-;-;14
"431600 Rolante";2;-;-;-;-;-;-;-;-;-;1;-;3
"431660 Sananduva";-;-;1;-;-;-;-;-;-;-;-;-;1
"431680 Santa Cruz do Sul";-;3;1;-;1;-;-;1;-;-;1;2;9
"431690 Santa Maria";1;1;2;1;-;-;1;-;2;4;-;3;15
"431720 Santa Rosa";1;1;1;-;-;1;-;-;-;-;-;-;4
"431730 Santa Vitória do Palmar";-;-;2;1;-;-;-;-;1;-;-;-;4
"431750 Santo Ângelo";-;-;-;1;-;-;-;1;2;-;1;-;5
"431760 Santo Antônio da Patrulha";-;-;-;-;-;-;-;-;-;-;1;-;1
"431790 Santo Cristo";-;-;-;-;-;-;1;-;-;-;-;-;1
"431800 São Borja";-;-;-;-;-;-;1;-;-;-;-;2;3
"431810 São Francisco de Assis";-;-;-;1;-;-;-;-;-;-;1;-;2
"431820 São Francisco de Paula";-;-;-;-;-;-;-;-;-;1;-;-;1
"431830 São Gabriel";-;-;-;-;-;1;-;-;-;-;-;-;1
"431840 São Jerônimo";-;1;-;1;-;-;-;-;-;-;1;-;3
"431842 São João da Urtiga";1;-;2;-;-;-;1;-;-;-;-;1;5
"431870 São Leopoldo";-;-;-;-;-;1;1;-;-;-;1;-;3
"431880 São Lourenço do Sul";-;-;-;-;-;1;-;1;1;-;-;2;5
"431950 São Sebastião do Caí";-;-;-;-;-;-;-;-;-;-;-;1;1
"431960 São Sepé";1;-;-;-;-;1;-;-;-;-;-;-;2
"431971 São Valentim do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"431980 São Vicente do Sul";-;-;-;-;-;-;-;-;-;1;-;-;1
"432000 Sapucaia do Sul";-;1;2;-;1;-;-;1;-;1;2;3;11
"432010 Sarandi";-;-;-;-;-;-;-;2;-;-;-;-;2
"432023 Sede Nova";-;1;-;-;-;-;-;-;-;-;-;-;1
"432032 Senador Salgado Filho";-;-;-;-;-;-;-;-;1;-;-;-;1
"432067 Sinimbu";-;-;-;1;-;-;-;-;-;-;-;-;1
"432090 Tapejara";-;-;-;-;-;-;1;-;-;-;-;-;1
"432120 Taquara";-;-;-;-;1;-;-;-;-;-;-;1;2
"432130 Taquari";-;1;-;-;-;-;-;-;6;6;5;3;21
"432140 Tenente Portela";1;-;-;-;-;-;-;-;-;1;-;-;2
"432145 Teutônia";-;-;1;-;-;-;-;-;-;-;-;-;1
"432150 Torres";-;-;-;1;-;-;-;-;1;-;-;-;2
"432170 Três Coroas";-;-;-;-;-;-;-;-;-;-;-;3;3
"432180 Três de Maio";-;-;-;1;-;-;-;-;-;-;-;-;1
"432190 Três Passos";-;1;-;-;-;-;-;-;-;-;-;-;1
"432200 Triunfo";-;-;-;-;-;-;-;1;-;1;-;-;2
"432210 Tucunduva";-;-;1;-;-;-;1;-;1;-;-;-;3
"432225 Tupandi";1;-;-;-;-;-;-;-;-;-;-;-;1
"432230 Tuparendi";-;-;-;-;-;-;-;1;-;-;-;-;1
"432250 Vacaria";-;-;-;-;-;-;-;-;-;1;-;1;2
"432260 Venâncio Aires";1;1;1;-;-;1;1;1;1;1;1;-;9
"432270 Vera Cruz";-;-;-;1;-;-;-;-;-;-;-;1;2
"432280 Veranópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"432300 Viamão";-;-;-;-;-;1;-;1;-;1;-;1;4
"500270 Campo Grande";-;-;1;-;1;2;-;-;1;1;-;-;6
"500320 Corumbá";-;-;1;-;-;-;-;-;-;-;-;-;1
"500370 Dourados";-;-;-;-;-;1;-;-;-;-;-;-;1
"500720 Rio Brilhante";-;-;-;-;-;-;1;-;-;-;-;-;1
"510340 Cuiabá";2;-;1;-;-;-;-;-;-;-;-;-;3
"510452 Ipiranga do Norte";-;-;-;-;1;-;-;-;-;-;-;-;1
"510515 Juína";-;-;1;-;-;-;-;-;-;-;-;-;1
"510525 Lucas do Rio Verde";1;-;-;-;-;-;-;-;-;-;-;-;1
"510675 Pontes e Lacerda";-;-;-;-;1;-;-;-;-;-;-;-;1
"510726 Santo Afonso";-;1;1;-;-;-;-;-;-;-;-;-;2
"510792 Sorriso";1;-;-;-;-;-;-;-;-;-;-;-;1
"510795 Tangará da Serra";-;-;-;-;-;-;-;-;-;-;-;1;1
"520025 Águas Lindas de Goiás";-;-;1;-;-;-;-;-;-;-;-;-;1
"520110 Anápolis";-;-;-;-;1;-;-;1;-;-;-;-;2
"520490 Campos Belos";-;1;-;-;-;-;-;-;-;-;-;-;1
"520495 Campos Verdes";-;-;-;-;-;1;-;-;-;-;-;-;1
"520540 Ceres";-;-;-;1;-;-;-;1;-;-;-;-;2
"520870 Goiânia";2;2;-;1;1;-;-;1;-;1;1;-;9
"520890 Goiás";-;-;-;-;-;-;-;-;1;-;-;-;1
"521150 Itumbiara";-;-;-;-;2;-;-;-;-;-;-;-;2
"521190 Jataí";-;-;-;-;1;-;-;-;-;-;-;-;1
"521250 Luziânia";-;-;1;-;-;-;-;-;-;-;-;-;1
"521308 Minaçu";-;-;1;1;-;-;-;-;-;-;-;-;2
"522160 Uruaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"530010 Brasília";2;5;1;1;-;1;1;-;1;1;-;2;15
"Total";284;337;442;318;294;245;249;190;208;256;242;253;3318
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
  Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas;
 em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano atual (p/ incluir casos notificados com atraso)
 e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha UF de residência,
 na Coluna Ano de 1ºs sintomas, em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
  Dados de 2020 do Espírito Santo não estão disponíveis neste sistema, pois são oriundos do Sistema de Informação e-SUS VS, em uso pelo estado desde janeiro de 2020.
  Dados de 2007 a 2023 atualizados em 14/04/2024.
  Dados de 2024 atualizados em 28/06/2024, sujeitos à revisão.
 * Dados disponibilizados no TABNET em julho de 2024.
 
